Site,Cov,BLK,Col,Row,TROR,TRCY,NO_GRASS,NO_FORB,NO_FOCAL,FOCAL_GERM,CHANGED_FOCAL,NOTES
GH,SH,3,7,3,0,0,0,0,0,N,0,
GH,SH,3,7,4,0,0,0,0,1,Y,0,
GH,SH,3,7,5,0,2,0,0,1,Y,1,
GH,SH,3,7,6,7,0,0,0,1,Y,0,
GH,SH,3,7,7,0,0,0,0,0,N,0,
GH,SH,3,7,8,0,0,0,0,0,N,0,
GH,SH,3,8,1,0,0,0,0,0,N,0,
GH,SH,3,8,2,0,0,0,0,1,Y,2,
GH,SH,3,8,3,0,0,0,0,0,N,0,
GH,SH,3,8,4,0,0,0,0,0,N,0,
GH,SH,3,8,5,0,0,0,0,0,N,0,
GH,SH,3,8,6,0,0,0,0,1,Y,0,
GH,SH,3,8,7,0,0,0,0,0,N,0,
GH,SH,3,8,8,0,0,0,0,0,N,0,
GH,SH,3,9,1,0,0,0,0,0,N,0,
GH,SH,3,9,2,0,0,0,0,0,N,0,
GH,SH,3,9,3,0,0,0,0,0,N,0,
GH,SH,3,9,4,0,0,0,0,0,N,0,
GH,SH,3,9,5,0,0,0,0,0,N,0,
GH,SH,3,9,6,0,0,0,0,0,N,0,
GH,SH,3,9,7,0,0,0,0,0,N,0,
GH,SH,3,9,8,0,0,0,0,0,N,0,
GH,SH,3,10,1,4,0,0,0,1,Y,2,
GH,SH,3,10,2,0,2,0,0,1,Y,1,
GH,SH,3,10,3,0,0,0,0,0,N,0,
GH,SH,3,10,4,0,0,0,0,0,N,0,
GH,SH,3,10,5,0,0,0,0,0,N,0,
GH,SH,3,10,6,0,0,0,0,0,N,0,
GH,SH,3,10,7,0,0,0,0,0,N,0,
GH,SH,3,10,8,0,0,0,0,0,N,0,
GH,SH,1,1,1,0,21,0,0,1,Y,0,
GH,SH,1,1,2,0,4,0,0,1,Y,0,
GH,SH,1,1,3,0,0,0,0,0,N,0,
GH,SH,1,1,4,11,0,0,0,1,Y,0,
GH,SH,1,1,5,0,0,0,0,0,N,0,
GH,SH,1,1,6,19,0,0,0,1,Y,0,
GH,SH,1,1,7,19,0,0,0,1,Y,0,
GH,SH,1,1,8,0,0,0,0,0,N,0,
GH,SH,1,2,1,0,0,0,0,0,N,0,
GH,SH,1,2,2,0,0,0,0,0,N,0,
GH,SH,1,2,3,0,0,0,0,0,N,0,
GH,SH,1,2,4,0,0,0,0,0,N,0,
GH,SH,1,2,5,0,0,0,0,0,N,0,
GH,SH,1,2,6,0,0,0,0,0,N,0,
GH,SH,1,2,7,0,0,0,0,0,N,0,
GH,SH,1,2,8,0,0,0,0,0,N,0,
GH,SH,1,3,1,0,0,0,0,0,N,0,
GH,SH,1,3,2,0,0,0,0,0,N,0,
GH,SH,1,3,3,0,0,0,0,0,N,0,
GH,SH,1,3,4,0,0,0,0,0,N,0,
GH,SH,1,3,5,9,0,0,0,1,Y,0,
GH,SH,1,3,6,0,0,0,0,0,N,0,
GH,SH,1,3,7,0,0,0,0,0,N,0,
GH,SH,1,3,8,0,5,0,0,1,Y,0,
GH,SH,1,4,1,0,0,0,0,0,N,0,
GH,SH,1,4,2,0,0,0,0,0,N,0,
GH,SH,1,4,3,0,12,0,0,1,Y,0,
GH,SH,1,4,4,0,0,0,0,0,N,0,
GH,SH,1,4,5,2,0,0,0,1,Y,0,
GH,SH,1,4,6,0,0,0,0,0,N,0,
GH,SH,1,4,7,0,0,0,0,0,N,0,
GH,SH,1,4,8,0,0,0,0,0,N,0,
GH,SH,1,5,1,0,27,0,1,1,Y,0,
GH,SH,1,5,2,0,0,0,0,0,N,0,
GH,SH,1,5,3,5,0,0,0,1,Y,0,
GH,SH,1,5,4,0,0,0,0,0,N,0,
GH,SH,1,5,5,0,0,0,0,0,N,0,
GH,SH,1,5,6,0,0,0,0,0,N,0,
GH,SH,1,5,7,0,0,0,0,0,N,0,
GH,SH,1,5,8,0,0,0,0,0,N,0,
GH,SH,1,6,1,0,0,0,0,0,N,0,
GH,SH,1,6,2,0,0,0,0,0,N,0,
GH,SH,1,6,3,0,0,0,0,1,Y,2,
GH,SH,1,6,4,0,0,0,0,0,N,0,
GH,SH,1,6,5,0,0,0,0,0,N,0,
GH,SH,1,6,6,0,0,0,0,0,N,0,
GH,SH,1,6,7,0,0,0,0,0,N,0,
GH,SH,1,6,8,0,0,0,0,0,N,0,
GH,SH,1,7,1,0,0,0,0,0,N,0,
GH,SH,1,7,2,0,0,0,0,0,N,0,
GH,SH,1,7,3,5,0,0,0,1,Y,0,
GH,SH,1,7,4,0,0,0,0,0,N,0,
GH,SH,1,7,5,0,0,0,0,0,N,0,
GH,SH,1,7,6,0,0,0,0,0,N,0,
GH,SH,1,7,7,0,0,0,0,0,N,0,
GH,SH,1,7,8,0,0,0,0,0,N,0,
GH,SH,1,8,1,0,0,0,0,0,N,0,
GH,SH,1,8,2,0,0,0,0,0,N,0,
GH,SH,1,8,3,20,0,0,0,1,Y,0,
GH,SH,1,8,4,0,0,0,0,0,N,0,
GH,SH,1,8,5,1,0,0,0,1,Y,0,
GH,SH,1,8,6,0,0,0,0,0,N,0,
GH,SH,1,8,7,0,0,0,0,0,N,0,
GH,SH,1,8,8,0,0,0,0,0,N,0,
GH,SH,1,9,1,0,0,0,0,0,N,0,
GH,SH,1,9,2,0,0,0,0,0,N,0,
GH,SH,1,9,3,0,0,0,0,0,N,0,
GH,SH,1,9,4,0,0,0,0,0,N,0,
GH,SH,1,9,5,0,0,0,0,0,N,0,
GH,SH,1,9,6,0,0,0,0,0,N,0,
GH,SH,1,9,7,0,0,0,0,0,N,0,
GH,SH,1,9,8,10,0,0,0,1,Y,0,
GH,SH,1,10,1,0,0,0,0,0,N,0,
GH,SH,1,10,2,0,0,0,0,0,N,0,
GH,SH,1,10,3,0,0,0,0,0,N,0,
GH,SH,1,10,4,0,0,0,0,0,N,0,
GH,SH,1,10,5,0,0,0,0,1,Y,0,
GH,SH,1,10,6,1,0,0,0,1,Y,2,
GH,SH,1,10,7,0,0,0,0,1,Y,2,
GH,SH,1,10,8,0,23,0,0,1,Y,0,
